id,text,class
28934233,"Cardiovascular disease (CVD) is the leading cause of morbidity and mortality among older postmenopausal women. The impact of postmenopausal breast cancer on CVD for older women is uncertain. We hypothesized that older postmenopausal women with breast cancer would be at a higher risk of CVD than similar aged women without breast cancer and that CVD would be a major contributor to the subsequent morbidity and mortality. In a prospective Women's Health Initiative study, incident CVD events and total and cause-specific death rates were compared between postmenopausal women with (n = 4,340) and without (n = 97,576) incident invasive breast cancer over 10 years post-diagnosis, stratified by 3 age groups (50-59, 60-69, and 70-79). Postmenopausal women, regardless of breast cancer diagnosis, had similar and high levels of CVD risk factors (e.g., smoking and hypertension) at baseline prior to breast cancer, which were strong predictors of CVD and total mortality over time. CVD affected mostly women age 70-79 with localized breast cancer (79% of breast cancer cases in 70-79 age group): only 17% died from breast cancer and CVD was the leading cause of death (22%) over the average 10 years follow up. Compared to age-matched women without breast cancer, women age 70-79 at diagnosis of localized breast cancer had a similar multivariate-adjusted hazard ratio (HR) of 1.01 (95% confidence interval [CI]: 0.76-1.33) for coronary heart disease, a lower risk of composite CVD (HR = 0.84, 95% CI: 0.70-1.00), and a higher risk of total mortality (HR = 1.20, 95% CI: 1.04-1.39). CVD was a major contributor to mortality in women with localized breast cancer at age 70-79. Further studies are needed to evaluate both screening and treatment of localized breast cancer tailored to the specific health issues of older women.",breast_neoplasms
28932949,"Grenada is a small island nation of 105,000 in the Caribbean with one single general hospital and pathology laboratory. This study assesses cancer incidence on the island based on existing pathology reports, and compares the cancer mortality burden between Grenada and other Caribbean nations. Age-adjusted overall and site-specific cancer ""incidence"" rates (based on pathology reports) and mortality rates were calculated and compared for 2000-2009. Next, mortality rates for a more recent period, 2007-2013, were calculated for Grenada and a pool of English-speaking, majority African-ancestry Caribbean island nations. Lastly, for direct mortality comparisons by cancer site, mortality rate ratios were computed using negative binomial regression modeling. The pathology reports alone do not suffice to calculate national incidence rates but cancer mortality rates are rapidly increasing in Grenada. The leading causes of cancer mortality were prostate and lung cancers among men, and breast and cervical cancers among women. Overall cancer mortality is significantly higher for both male and female Grenadians than their Caribbean counterparts: RR 1.43 (95% CI 1.32-1.55) and RR 1.26 (95% CI 1.15-1.38), respectively. High prostate and non-Hodgkin's lymphoma rates are concerning. Given the small existing cancer infrastructure, excessive mortality in Grenada compared to its neighbors may be disproportionately more attributable to low survival than a high cancer risk. Global solutions will be required to meet the cancer control needs of geographically isolated small nations such as Grenada.",breast_neoplasms
28930829,"This meta-analysis was designed to fully assess the curative effects of radiotherapy-based therapies for human epidermal growth factor receptor 2-positive (HER2+) breast cancer (BC). English articles were retrieved through searching Cochrane library, PubMed, and Embase databases updated to February 2017. Studies were selected based on the inclusion and exclusion criteria. The curative effects of radiotherapy-based therapies forHER2+ BC patients were assessed using hazard rates (HRs) or odds ratios (ORs), as well as their 95% confidence intervals (CIs). In addition, Egger test was used to assess publication bias, followed by sensitivity analysis. All statistic methods were conducted using R 3.12 software. A total of 9 eligible studies were included into this meta-analysis, which involved 2236 HER2+ BC patients. Egger test showed that the eligible studies had no publication bias (t?=?2.198, P?=?.05918). Sensitivity analysis demonstrated that the results were stable. HER2+ BC patients in radiotherapy group had lower locoregional recurrences than those in other groups. Moreover, meta-analysis showed that no significant difference was found between HER2+ BC patients in radiotherapy group and other groups on the 1-year overall survival (P?=?0.5263, I?=?65.4%), 3-year overall survival (P?=?0.4591, I?=?0), and 5-year overall survival (P?=?0.06277, I?=?0). Radiotherapy-based therapies might have certain advantages in treating HER2+ BC patients.",breast_neoplasms
28930757,"Previous preclinical and clinical studies have reported a positive correlation between the expression of the C-C chemokine receptor 7 (CCR7) and the incidence of lymph node metastasis in breast cancer. However, the prognostic relevance of CCR7 expression in breast cancer remains contradictory till now. The aim of this study is to assess the correlation of the CCR7 expression with other clinicopathological features and prognosis in breast cancer. The CCR7 gene amplification and mRNA expression levels from approximately 3,000 patients were retrieved from human breast cancer databases and analyzed. Furthermore, a total of 188 primary triple negative breast cancer patients were enrolled in this study (diagnosed since January 2009 to January 2013 from the Second Hospital of Dalian Medical University). The protein levels of CCR7 were examined by immunohistochemistry using paraffin-embedded tumor tissues. The analysis of gene amplification and mRNA levels showed the expression of CCR7 in breast cancer correlated with better prognosis. When we compared the CCR7 expressions in different subtypes, the basal-like group showed the highest expression of CCR7 and exhibited a better prognosis. Consistently, Kaplan-Meier analysis of 188 triple negative breast cancer patients showed that the prognosis of patients with positive CCR7 expression was significantly better than those with negative expression (HR=0.642, p=0.0275). Additionally, we also observed a positive correlation between lymph node metastasis and the CCR7 expression (p=0.0096). Our results indicated that elevated CCR7 expression as a marker for increased lymph node metastasis, in addition to serve as an independent prognostic indicator for better overall survival in triple negative breast cancer patients.",breast_neoplasms
28930475,"The object of this study was to explore the use of complementary health approaches among U.S. adults with a cancer diagnosis in the past 5 years and distinguish use for general wellness from use specifically for treatment. Using data from the 2002, 2007, and 2012 National Health Interview Survey, the study included 1359 persons with a cancer diagnosis of selected cancers in the past 5 years. Participants were asked about their use of complementary health approaches for general reasons and cancer treatment in the past 12 months. Responses were aggregated into the use of any complementary approach as well as examined by mode of practice. Overall, 35.3% of persons with a cancer diagnosis used complementary health approaches in the past 12 months. These persons were more likely to have used a biologically based approach (22.8%) compared with other approaches. Persons with breast cancer were significantly more likely to use any complementary health approach (43.6%) compared with those with other recently diagnosed cancers. Few persons with a cancer history (2.3%) used complementary approaches specifically for cancer treatment. However, prevalence of use for treatment varied by cancer type (0.4%-6.8%). This study highlights differences in the use of various types of complementary health approaches for different reasons among persons with recent diagnoses of some of the most commonly diagnosed cancers in the United States.",breast_neoplasms
28929806,"The objective of our study was to determine outcomes of lesions identified as clustered microcysts on breast ultrasound to augment the existing literature and help guide appropriate management recommendations. We retrospectively identified cases at our institution, from January 2003 through December 2013, of all lesions classified as clustered microcysts at breast ultrasound. Breast ultrasound examinations were performed by the interpreting physician. If ultrasound-guided sampling was performed, results were obtained from the pathology or cytology reports. If sampling was not performed, only lesions with at least 24 months of imaging follow-up or any imaging follow-up with interval resolution or decrease in size were included in the study. Outcomes and frequency of malignancy were determined by reviewing the electronic medical records and our PACS. Of 144 patients with 148 lesions classified as clustered microcysts on ultrasound, 93 patients with 95 lesions had adequate follow-up and were included in our study population. The mean patient age was 50 years (range, 32-72 years). Of the 16 lesions that underwent percutaneous sampling, none (0% [95% CI, 0-21%]) yielded malignancy. Fourteen (88%) sampled lesions were benign, and two (12%) of the sampled lesions revealed atypical ductal hyperplasia at percutaneous sampling but no atypia or upgrade at subsequent surgical excision. In total, 0 of 95 lesions (0% [95% CI, 0-3.8%]) showed malignancy at sampling or imaging follow-up. Our results support that lesions sonographically characterized as clustered microcysts carry an extremely low risk of malignancy, and biopsy should be avoided.",breast_neoplasms
28927756,"Limited data exist regarding the range of heart doses received in routine practice with radiation therapy (RT) for breast cancer in the United States today and the potential effect of the continual assessment of the cardiac dose on practice patterns. From 2012 to 2015, 4688 patients with breast cancer treated with whole breast RT at 20 sites participating in a state-wide consortium were enrolled into a registry. The importance of limiting the cardiac dose has been emphasized in the consortium since 2012, and the mean heart dose (MHD) has been reported by each institution since 2014. The effects on the MHD were estimated for both conventional and accelerated fractionation using regression models, with technique (intensity modulated RT [IMRT] vs 3-dimensional conformal RT), deep inspiration breath hold use, patient position (supine vs prone), nodal RT (if delivered), and boost (yes vs no) as covariates. For left-sided breast cancer treated with conventional fractionation, the median MHD in 2012 was 2.19?Gy versus 1.65?Gy in 2015 (P<.001). The factors that significantly increased the MHD for conventional fractionation were increased separation relative to 22?cm (1.5%/1?cm), supraclavicular or infraclavicular nodal RT (17.1%), internal mammary nodal RT (40.7%), use of a boost (20.9%), treatment year before 2015 (7.7%), and use of IMRT (20.8%). For left-sided BC treated with accelerated fractionation, the median MHD in 2012 was 1.70?Gy versus 1.22?Gy in 2015 (P<.001). The factors that significantly increased the MHD for accelerated fractionation were separation (1.7%/1?cm), use of a boost (20.0%), year before 2015 (8.5%), and use of IMRT (19.2%). The factors for both conventional fractionation and accelerated fractionation that significantly reduced the MHD were the use of deep inspiration breath hold and prone positioning. The MHD for left-sided breast cancer decreased during a recent 4-year period, coincident with an increased focus on cardiac sparing in the radiation oncology community in general and a state-wide consortium specifically. These data suggest a positive effect of systematically monitoring the heart dose delivered.",breast_neoplasms
28926676,"Increasing physical activity can improve cognition in healthy and cognitively impaired adults; however, the benefits for cancer survivors are unknown. The current study examined a 12-week physical activity intervention, compared with a control condition, on objective and self-reported cognition among breast cancer survivors. Sedentary breast cancer survivors were randomized to an exercise arm (n?=?43) or a control arm (n?=?44). At baseline and at 12 weeks, objective cognition was measured with the National Institutes of Health Cognitive Toolbox, and self-reported cognition using the Patient-Reported Outcomes Measurement Information System scales. Linear mixed-effects regression models tested intervention effects for changes in cognition scores. On average, participants (n?=?87) were aged 57 years (standard deviation, 10.4 years) and were 2.5 years (standard deviation, 1.3 years) post surgery. Scores on the Oral Symbol Digit subscale (a measure of processing speed) evidenced differential improvement in the exercise arm versus the control arm (b?=?2.01; P?<?.05). The between-group differences in improvement on self-report",breast_neoplasms
28926526,"Long-term effects of psychosocial interventions to reduce emotional distress, sleep difficulties, and fatigue of breast cancer patients are rarely examined. We aim to assess the effectiveness of three group interventions, based on cognitive behavioural therapy (CBT), yoga, and self-hypnosis, in comparison to a control group at a 9-month follow-up. A total of 123 patients chose to participate in one of the interventions. A control group was set up for those who agreed not to participate. Emotional distress, fatigue, and sleep quality were assessed before (T0) and after interventions (T1), and at 3-month (T2) and 9-month follow-ups (T3). Nine months after interventions, there was a decrease of anxiety (P=0.000), depression (P=0.000), and fatigue (P=0.002) in the hypnosis group, and a decrease of anxiety (P=0.024) in the yoga group. There were no significant improvements for all the investigated variables in the CBT and control groups. Our results showed that mind-body interventions seem to be an interesting psychological approach to improve the well-being of breast cancer patients. Further research is needed to improve the understanding of the mechanisms of action of such interventions and their long-term effects on quality of life.",breast_neoplasms
28925066,"The 2017 Coffey-Holden Prostate Cancer Academy (CHPCA) Meeting, ""Beyond the Androgen Receptor II: New Approaches to Understanding and Treating Metastatic Prostate Cancer,"" was held in Carlsbad, California from June 14-17, 2017. The CHPCA is an annual scientific conference hosted by the Prostate Cancer Foundation (PCF) that is uniquely designed to produce extensive and constructive discussions on the most urgent and impactful topics concerning research into the biology and treatment of metastatic prostate cancer. The 2017 CHPCA Meeting was the 5th meeting in this annual series and was attended by 71 investigators focused on prostate cancer and a variety of other fields including breast and ovarian cancer. The discussions at the meeting were concentrated on topics areas including: mechanisms and therapeutic approaches for molecular subclasses of castrate resistant prostate cancer (CRPC), the epigenetic landscape of prostate cancer, the role of DNA repair gene mutations, advancing the use of germline genetics in clinical practice, radionuclides for imaging and therapy, advances in molecular imaging, and therapeutic strategies for successful use of immunotherapy in advanced prostate cancer. This article reviews the presentations and discussions from the 2017 CHPCA Meeting in order to disseminate this knowledge and accelerate new biological understandings and advances in the treatment of patients with metastatic prostate cancer.",breast_neoplasms
28923574,"Evolving practice in adjuvant breast radiotherapy inevitably impacts healthcare budgets. This is reflected in a rise of health economic evaluations (HEE) in this domain. The available HEE literature was analysed qualitatively and quantitatively, using available instruments. HEEs published between 1/1/2000 and 31/10/2016 were retrieved through a systematic search in Medline, Cochrane and Embase. A quality-assessment using CHEERS (Consolidated Health Economic Evaluation Reporting Standards) was translated into a quantitative score and compared with Tufts Medical Centre CEA registry and Quality of Health Economic Studies (QHES) results. Twenty cost-effectiveness analyses (CEA) and thirteen cost comparisons (CC) were analysed. In qualitative evaluation, valuation or justification of data sources, population heterogeneity and discussion on generalizability, in addition to declaration on funding, were often absent or incomplete. After quantification, the average CHEERS-scores were 74% (CI 66.9-81.1%) and 75.6% (CI 70.7-80.5%) for CEAs and CCs respectively. CEA-scores did not differ significantly from Tufts and QHES-scores. Quantitative CHEERS evaluation is feasible and yields comparable results to validated instruments. HEE in adjuvant breast radiotherapy is of acceptable quality, however, further efforts are needed to improve comprehensive reporting of all data, indispensable for assessing relevance, reliability and generalizability of results.",breast_neoplasms
28922787,"The optimal duration of extended endocrine therapy beyond five years after initial aromatase inhibitor-based adjuvant therapy for postmenopausal women with hormone receptor-positive breast cancer is still unknown. Therefore, we conducted a clinical trial to compare two different extended endocrine therapy durations. In the randomized phase III IDEAL trial, postmenopausal patients with hormone receptor-positive breast cancer were randomly allocated to either 2.5 or five years of letrozole after the initial five years of any endocrine therapy. The primary end point was disease free survival (DFS), and secondary end points were overall survival (OS), distant metastasis-free interval (DMFi), new primary breast cancer, and safety. Hazard ratios (HRs) were determined using Cox regression analysis. All analyses were by intention-to-treat principle. A total of 1824 patients were assigned to either 2.5?years (n?=?909) or five years (n?=?915) of letrozole, with a median follow-up of 6.6?years. A DFS event occurred in 152 patients in the five-year group, compared with 163 patients in the 2.5-year group (HR?=?0.92, 95% confidence interval [CI] = 0.74 to 1.16). OS (HR?=?1.04, 95% CI?=?0.78 to 1.38) and DMFi (HR?=?1.06, 95% CI?=?0.78 to 1.45) were not different between both groups. A reduction in occurrence of second primary breast cancer was observed with five years of treatment (HR?=?0.39, 95% CI?=?0.19 to 0.81). Subgroup analysis did not identify patients who benefit from five-year extended therapy. This study showed no superiority of five years over 2.5?years of extended adjuvant letrozole after an initial five years of adjuvant endocrine therapy.",breast_neoplasms
28922388,"Despite advances in early diagnosis and treatment, cancer remains the major cause of mortality in the world. The Tob/BTG antiproliferative (APRO) protein family is reported to participate in diverse human diseases. However, there's little known about their expression and prognostic values in most human cancers. We performed a detailed cancer vs. normal analysis. The mRNA expression levels of APRO family in various cancers were analyzed via the Oncomine database. Moreover, the Kaplan-Meier Plotter and PrognScan databases were used to evaluate the prognostic values. We observed that the mRNA expression levels of TOB1-2 and BTG2 were decreased in most cancers compared with normal tissues, while BTG3 was upregulated in most cancers. In survival analyses based on Kaplan-Meier Plotter, TOB1, BTG1 and BTG4 showed significant associations with survival outcome of different subtypes of breast cancer. Decreased BTG2 was related with poor relapse free survival (RFS) in all subtypes of breast cancer. Especially, besides RFS, reduced BTG2 also indicated worse overall survival and distant metastasis free survival in breast cancer patients who were classified as luminal A. Significant prognostic effects of the whole APRO family were also found in lung adenocarcinoma, but not in squamous cell lung carcinoma. In addition, potential correlations between some APRO family members and survival outcomes were also observed in ovarian, colorectal and brain cancer. Some members of APRO family showed significant expression differences between cancer and normal tissues, and could be prognostic biomarkers for defined cancer types.",breast_neoplasms
28919751,"Breast cancer is the most common malignant disease that occurs in women. Histone deacetylase (HDAC) inhibition has recently emerged as an effective and attractive target for the treatment of cancer. The aim of this study was to investigate the efficacy of a combined treatment of tubastatin A (TUB-A) and palladium nanoparticles (PdNPs) against MDA-MB-231 human breast cancer cells using two different cytotoxic agents that work by two different mechanisms, thereby decreasing the probability of chemoresistance in cancer cells and increasing the efficacy of toxicity, to provide efficient therapy for advanced stage of cancer without any undesired side effects. PdNPs were synthesized using a novel biomolecule called R-phycoerythrin and characterized using various analytical techniques. The combinatorial effect of TUB-A and PdNPs was assessed by various cellular and biochemical assays and also by gene expression analysis. The biologically synthesized PdNPs had an average size of 25 nm and were spherical in shape. Treatment of MDA-MB-231 human breast cancer cells with TUB-A or PdNPs showed a dose-dependent effect on cell viability. The combination of 4 ¥ìM TUB-A and 4 ¥ìM PdNPs had a significant inhibitory effect on cell viability compared with either TUB-A or PdNPs alone. The combinatorial treatment also had a more pronounced effect on the inhibit",breast_neoplasms
28919579,"In the setting where determining extent of residual disease is key for surgical planning after neoadjuvant chemotherapy (NAC), we evaluate the reliability of MRI in predicting pathologic complete response (pCR) of the breast primary and axillary nodes after NAC. Patients who had MRI before and after NAC between June 2014 and August 2015 were identified in a prospective database after IRB approval. Post-NAC MRI of the breast and axillary nodes was correlated with residual disease on final pathology. Pathologic complete response was defined as absence of invasive and in situ disease. We analyzed 129 breast cancers. Median patient age was 50.8 years (range 27.2 to 80.6 years). Tumors were human epidermal growth factor receptor 2 amplified in 52 of 129 (40%), estrogen receptor-positive/human epidermal growth factor receptor 2-negative in 45 of 129 (35%), and triple negative in 32 of 129 (25%), with respective pCR rates of 50%, 9%, and 31%. Median tumor size pre- and post-NAC MRI were 4.1 cm and 1.45 cm, respectively. Magnetic resonance imaging had a positive predictive value of 63.4% (26 of 41) and negative predictive value of 84.1% (74 of 88) for in-breast pCR. Axillary nodes were abnormal on pre-NAC MRI in 97 patients; 65 had biopsy-confirmed metastases. The nodes normalized on post-NAC MRI in 33 of 65 (51%); axillary pCR was present in 22 of 33 (67%). In 32 patients with proven nodal metastases and abnormal nodes on post-NAC MRI, 11 achieved axillary pCR. In 32 patients with normal nodes on pre- and post-NAC MRI, 6 (19%) had metastasis on final pathology. Radiologic complete response by MRI does not predict pCR with adequate accuracy to replace pathologic evaluation of the breast tumor and axillary nodes.",breast_neoplasms
28918997,"Immediate breast reconstruction (IBR) improves the quality of life of patients who undergo mastectomy. The latissimus dorsi flap (LDF) method provides particularly good aesthetic results, but its tolerance to subsequent radiotherapy remains unclear. We thus sought to assess tolerance and esthetic results and satisfaction, as reported by patients who underwent IBR by LDF with or without subsequent radiotherapy. We performed a retrospective case-control study in a population of women who were diagnosed with breast cancer between January 1999 and January 2014 and who had mastectomies with IBR by LDF without prostheses. We paired 29 patients who needed postoperative radiotherapy to 58 control patients who did not. These patients responded to a questionnaire to evaluate tolerance and their satisfaction with the aesthetic results of the reconstruction. In total, 86.2% of all patients reported ""very good"" or ""good"" overall aesthetic satisfaction. Consistency was judged as ""very good"" or ""good"" by 82.7% of control patients and by 93.1% of case patients. No statistically significant differences were identified between the two groups with regard to reconstruction results. The number of surgical procedures needed did not differ significantly between the two groups. In our study, IBR by LDF appeared to have excellent tolerance to subsequent radiotherapy, the latter having no impact on patient aesthetic satisfaction. Our results suggest that the possibility of postoperative radiotherapy should not prevent physicians from proposing this method to women who are candidates for it.",breast_neoplasms
28918830,"Metformin (MF), a diabetic drug, has antineoplastic activity as adjuvant therapy for breast cancer and prostate cancer. MF is thought to work via inhibition of mammalian target of rapamycin and activation of p53 and liver kinase B1 via adenosine 5'-monophosphate-activated protein kinase. We investigated survival, recurrences and metastasis in patients with type 2 diabetes mellitus (DM2) along with colorectal cancer (CC) or lung cancer (LC) taking MF using the electronic medical record in Memphis Veterans Affairs Medical Center (colon, n = 202; lung, n = 180). Patients with CC or LC and DM2 on MF were compared to controls taking any medication except MF. Recurrences, metastases, secondary cancers, survival and carcinoembryonic antigen levels were compared using t test and chi-squared test. Inclusion criteria were based on MF use, CC or LC diagnosis and DM2. For CC, the MF group noted fewer deaths (48% versus 76%, P < 0.001), recurrences (4% versus 19%, P = 0.002), metastases (23% versus 46%, P = 0.001), better 5-year survival rates (57% versus 37%, P = 0.004), overall survival years (5.7 versus 4.1, P = 0.007) and greater carcinoembryonic antigen decrease (72% versus 47%, P = 0.015). MF was associated with improved 5-year survival rates (29% versus 15%, P = 0.023) and overall survival years (3.4 versus 1.8, P < 0.001) in LC. Our study shows that MF therapy is associated with significantly better prognosis in patients with CC and improved survival in LC. Patients with CC on MF had fewer recurrences and metastases. Differences in metabolic pathways between CC and LC likely account for the differences in the effect of MF.",breast_neoplasms
28917935,"Reconstructive breast surgery has continued to evolve over the last decade with a key change being the adoption of acellular dermal matrices (ADMs) as an adjunct for implant-based procedures. This retrospective observational study assesses the effect of ADMs on post-mastectomy reconstructive practice performed in a single institution. 2 and Student's t-tests). A total of 264 women (336 breasts), mean age 47.5 years, were identified: 137 before and 127 after the introduction of ADM. Implant-only reconstructions increased from 16% to 52% following the adoption of ADM (p?<?0.01), whereas the proportion of both latissimus dorsi and deep inferior epigastric perforator flap reconstructions decreased significantly (31%-11% and 49%-34%, respectively, p?<?0.01). The rate of early complications for the implant-only procedures was not significantly different with or without ADM (26% versus 20%, respectively, p?=?0.44), despite there being no difference in the rate of adjuvant radiotherapy (22% versus 35%, respectively, p?=?0.30). This study showed that since ADM introduction to our centre, more breast reconstructions have been of the implant-only type with consequent reductions in the more complex and expensive autologous techniques. Implant-only procedures that incorporated ADM use had similar complication rates to those that did not.",breast_neoplasms
28917445,"Ductal Carcinoma in situ (DCIS) represents 5% of symptomatic and 20-30% of screen detected cancers. Breast conserving surgery (BCS)?¡¾?radiotherapy is performed in over 70% of women with DCIS. What constitutes an adequate margin for BCS remains unclear. A single institution follow up study has been conducted of 466 patients with pure DCIS treated by BCS between 2000 and 2010 of whom 292 received whole breast radiotherapy and 167 did not. Patients were selected for radiotherapy based on perceived risk of in breast tumour recurrence (IBTR). ",breast_neoplasms
28915803,"Tartrate-resistant acid phosphatase (TRAP/ACP5), a metalloenzyme that is characteristic for its expression in activated osteoclasts and in macrophages, has recently gained considerable focus as a driver of metastasis and was associated with clinically relevant parameters of cancer progression and cancer aggressiveness. MDA-MB-231 breast cancer cells with different TRAP expression levels (overexpression and knockdown) were generated and characterized for protein expression and activity levels. Functional cell experiments, such as proliferation, migration and invasion assays were performed as well as global phosphoproteomic and proteomic analysis was conducted to connect molecular perturbations to the phenotypic changes. We identified an association between metastasis-related properties of TRAP-overexpressing MDA-MB-231 breast cancer cells and a TRAP-dependent regulation of Transforming growth factor (TGF²) pathway proteins and Cluster of differentiation 44 (CD44). Overexpression of TRAP increased anchorage-independent and anchorage-dependent cell growth and proliferation, induced a more elongated cellular morphology and promoted cell migration and invasion. Migration was increased in the presence of the extracellular matrix (ECM) proteins osteopontin and fibronectin and the basement membrane proteins collagen IV and laminin I. TRAP-induced properties were reverted upon shRNA-mediated knockdown of TRAP or treatment with the small molecule TRAP inhibitor 5-PNA. Global phosphoproteomics and proteomics analyses identified possible substrates of TRAP phosphatase activity or signaling intermediates and outlined a TRAP-dependent regulation of proteins involved in cell adhesion and ECM organization. Upregulation of TGF² isoform 2 (TGF²2), TGF² receptor type 1 (T²R1) and Mothers against decapentaplegic homolog 2 (SMAD2), as well as increased intracellular phosphorylation of CD44 were identified upon TRAP perturbation. Functional antibody-mediated blocking and chemical inhibition demonstrated that TRAP-dependent migration and proliferation is regulated via TGF¥â2/T¥âR, whereas proliferation beyond basal levels is regulated through CD44. Altogether, TRAP promotes metastasis-related cell properties in MDA-MB-231 breast cancer cells via TGF¥â2/T¥âR and",breast_neoplasms
28914645,"Notch signaling is a highly evolutionarily conserved cell-to-cell communication system that is involved in a number of pivotal cellular processes, such as development, stem cell maintenance, cell fate specification, differentiation, proliferation, and death. Much progress has been made in understanding Notch signaling. This review will focus on the role of canonical Notch signaling pathway in breast cancer cause and progressing. In this review, we will discuss the results of the studies using drugs, which target the Notch pathway. Notch sustains a proliferative signaling and protects from apoptosis, favors the angiogenic switch, the chemoresistance and radioresistance, controls the cancer stemness, and induces a prometastatic phenotype. Therefore, Notch-signaling represented an interesting target in the strategy against cancer growth.",breast_neoplasms
28912152,"Obesity is a consideration in the pharmacologic intervention for estrogen receptor (ER) positive (ER+) breast cancer risk. Body mass index (BMI) and waist/hip ratio (WHR) have demonstrated different effects on breast cancer risk in relation to estrogen receptor (ER) status, but the results have been inconsistent. Furthermore, the situation in Chinese women remains unclear. We conducted a case-control study including 1,439 breast cancer cases in Northern and Eastern China. Both ER and progesterone receptor (PR) statuses were available for 1,316 cases. Associations between body size-related factors and breast cancer risk defined by receptor status were assessed by multiple polytomous unconditional logistic regression analysis. Body mass index and WHR were positively associated with overall breast cancer risk. Body mass index was positively associated with both ER+/PR positive (PR+) and ER negative (ER-)/PR negative(PR-) subtype risks, although only significantly for ER+/PR+ subtype. Waist-hip ratio was only positively correlated with ER-/PR- subtype risk, although independent of BMI. Body mass index was positively associated with risk of ER+/PR+ and ER-/PR- subtypes in premenopausal women, whereas WHR was inversely correlated with ER+/PR- and positively with ER-/PR- subtype risks. Among postmenopausal women, WHR >0.85 was associated with increased risk of ER-/PR- subtype. Both general and central obesity contribute to breast cancer risk, with different effects on specific subtypes. General obesity, indicated by BMI, is more strongly associated with ER+/PR+ subtype, especially among premenopausal women, whereas central obesity, indicated by WHR, is more specific for ER-/PR- subtype, independent of menopausal status. These results suggest that different chemoprevention strategies may be appropriate in selected individuals. The results of this study suggest that general and central obesity may play different roles in different breast cancer subtypes, supporting the hypothesis that obesity affects breast carcinogenesis via complex molecular interconnections, beyond the impact of estrogens. The results also imply that different chemoprevention strategies may be appropriate for selected individuals, highlighting the need to be particularly aware of women with a high waist/hip ratio but normal body mass index. Given the lack of any proven pharmacologic intervention for estrogen receptor negative breast cancer, stricter weight-control measures may be advised in these individuals.",breast_neoplasms
28912071,"It is controversial whether sentinel node biopsy (SNB) is adequate in breast cancer patients who become cN0 after primary chemotherapy. To address this we retrospectively compared outcomes in T2 cases given primary chemotherapy, comparing those given axillary dissection (AD) with those given SNB but no AD if sentinel nodes were clinically negative post-chemotherapy. We examined overall survival (OS), disease-free survival (DFS), and axillary failure in 317 consecutive cT2 cN0/1 patients given primary chemotherapy followed by quadrantectomy/mastectomy, between January 2002 and December 2007. The approach to the axilla changed over time allowing division into three groups: 101 (31.9%) given upfront AD; 139 (43.8%) given SNB?+?AD; and 77 (24.3%) given SNB only because the SNs were negative. After median follow-ups of 92 (AD), 99 (SNB?+?AD) and 72 months (SNB-only), OS (p?=?0.131) and DFS (p?=?0.087) did not differ between the 3 groups, or between SNB-only and the ypN1 and ypN0 subgroups of SNB?+?AD, or between the cN0 and cN1 subgroups (before chemotherapy) of the SNB-only group. No SNB-only patient had axillary failure. OS (p?=?0.004) and DFS (p?=?0.002) were better in patients with complete response than those with partial response or stable/progressive disease. SNB is adequate in T2 patients who are cN0 after primary chemotherapy, irrespective of axillary status before. Better outcomes after complete pathological remission confirm the prognostic importance of response to primary chemotherapy, and suggest that all T2 patients should receive primary chemotherapy.",breast_neoplasms
28911092,"Recent breast cancer treatment guidelines recommend that higher-risk premenopausal patients should receive ovarian function suppression (OFS) as part of adjuvant endocrine therapy. If chemotherapy is also given, it is uncertain whether to select concurrent or sequential OFS initiation. We analyzed 1872 patients enrolled in the randomized phase III TEXT and SOFT trials who received adjuvant chemotherapy for hormone receptor-positive, HER2-negative breast cancer and upon randomization to an OFS-containing adjuvant endocrine therapy, initiated gonadotropin-releasing-hormone-agonist triptorelin. Breast cancer-free interval (BCFI) was compared between patients who received OFS concurrently with chemotherapy in TEXT (n?=?1242) versus sequentially post-chemotherapy in SOFT (n?=?630). Because timing of trial enrollment relative to adjuvant chemotherapy differed, we implemented landmark analysis re-defining BCFI beginning 1?year after final dose of chemotherapy (median, 15.5 and 8.1?months from enrollment to landmark in TEXT and SOFT, respectively). As a non-randomized treatment comparison, we implemented comparative-effectiveness propensity score methodology with weighted Cox modeling. Distributions of several clinico-pathologic characteristics differed between groups. Patients who were premenopausal post-chemotherapy in SOFT were younger on average. The median duration of adjuvant chemotherapy was 18?weeks in both groups. There were 231 (12%) BC events after post-landmark median follow-up of about 5?years. Concurrent use of triptorelin with chemotherapy was not associated with a significant difference in post-landmark BCFI compared with sequential triptorelin post-chemotherapy, either in the overall population (HR?=?1.11, 95% CI 0.72-1.72; P?=?0.72; 4-year BCFI 89% in both groups), or in the subgroup of 692 women?<40?years at diagnosis (HR?=?1.13, 95% CI 0.69-1.84) who are less likely to develop chemotherapy-induced amenorrhea. Based on comparative-effectiveness modeling of TEXT and SOFT after about 5?years median follow-up, with limited statistical power especially for the subgroup?<40?years, neither detrimental nor beneficial effect of concurrent administration of OFS with chemotherapy on the efficacy of adjuvant therapy that includes chemotherapy was detected. NCT00066690 and NCT00066703.",breast_neoplasms
